Jaar;Toegevoegde waarde (miljard euro);Werkgelegenheid (duizend vte)
2001;1,827;20
2002;1,737;21
2003;1,854;20
2004;1,9;19
2005;2,067;19
2006;2,161;19
2007;2,5;19
2008;2,688;19
2009;2,542;18
2010;2,476;18
2011;2,465;19
2012;2,504;19
2013;2,806;19
2014;3,096;19
2015;3,106;19
2016;2,823;19
2017;2,889;19
2018;2,633;18
2019;2,654;19
2020*;2,615;19
2021*;2,489;19
